full_name,standing,pkmn1,pkmn1_item,pkmn1_moves,pkmn2,pkmn2_item,pkmn2_moves,pkmn3,pkmn3_item,pkmn3_moves,pkmn4,pkmn4_item,pkmn4_moves,pkmn5,pkmn5_item,pkmn5_moves,pkmn6,pkmn6_item,pkmn6_moves
Andrew Davis,633,FlutterMane, Focus Sash,Protect/Mystical Fire/Moonblast/Shadow Ball,Indeedee[Female], Rocky Helmet,Trick Room/Follow Me/Helping Hand/Psychic,Torkoal, Charcoal,Overheat/Eruption/Heat Wave/Earth Power,Stonjourner, Assault Vest,Rock Slide/Stone Edge/Body Press/Heavy Slam,Armarouge, Life Orb,Expanding Force/Armor Cannon/Trick Room/Wide Guard,Lilligant, Covert Cloak,After You/Sleep Powder/Leaf Storm/Encore
Travis Tyson,361,Garchomp, Clear Amulet,Dragon Claw/Earthquake/Rock Slide/Protect,IronMoth, Booster Energy,Fiery Dance/Sludge Wave/Discharge/Protect,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Energy Ball/Protect,Pachirisu, Iapapa Berry,Nuzzle/Super Fang/Follow Me/Baby-Doll Eyes,Orthworm, Leftovers,Metal Burst/Body Press/Iron Defense/Protect,GreatTusk, Assault Vest,Headlong Rush/Close Combat/Iron Head/Ice Spinner
Yuriy Livshits,467,Palafin, Choice Band,Jet Punch/Flip Turn/Close Combat/Ice Punch,Amoonguss, Rocky Helmet,Clear Smog/Pollen Puff/Spore/Rage Powder,Pelipper, Focus Sash,Hurricane/Tailwind/Hydro Pump/Protect,FlutterMane, Choice Specs,Shadow Ball/Dazzling Gleam/Mystical Fire/Thunderbolt,Baxcalibur, Assault Vest,Glaive Rush/Earthquake/Icicle Crash/Ice Shard,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect
Paul Chua,19,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Icy Wind/Protect,FlutterMane, Choice Specs,Moonblast/Shadow Ball/Dazzling Gleam/Mystical Fire,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,Amoonguss, Sitrus Berry,Spore/Rage Powder/Pollen Puff/Clear Smog,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Volt Switch,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect
David Finley,350,Meowscarada, Choice Band,Flower Trick/Knock Off/U-turn/Play Rough,Murkrow, Eviolite,Tailwind/Taunt/Haze/Foul Play,IronValiant, Clear Amulet,Drain Punch/Spirit Break/Swords Dance/Protect,Glimmora, Rocky Helmet,Power Gem/Earth Power/Sludge Wave/Protect,Amoonguss, Leftovers,Spore/Pollen Puff/Rage Powder/Protect,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect
Diego Gutierrez,55,Dragonite, Choice Band,Extreme Speed/Dragon Claw/Low Kick/Giga Impact,Arcanine, Assault Vest,Flare Blitz/Extreme Speed/Snarl/Bulldoze,Gholdengo, Covert Cloak,Make It Rain/Shadow Ball/Nasty Plot/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Icy Wind/Protect,BruteBonnet, Leftovers,Sucker Punch/Seed Bomb/Spore/Protect,Rotom[WashRotom], Sitrus Berry,Thunderbolt/Hydro Pump/Will-O-Wisp/Protect
Robert Bosch,86,Gothitelle, Sitrus Berry,Fake Out/Psychic/Taunt/Helping Hand,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Icy Wind/Protect,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,Dragonite, Choice Band,Tera Blast/Extreme Speed/Ice Spinner/Stomping Tantrum,FlutterMane, Life Orb,Moonblast/Shadow Ball/Dazzling Gleam/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Volt Switch
Tahmid Rashid,203,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect,Arcanine, Sitrus Berry,Flare Blitz/Extreme Speed/Will-O-Wisp/Protect,Amoonguss, Rocky Helmet,Pollen Puff/Rage Powder/Spore/Protect,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Volt Switch
Austin McKay,286,IronHands, Booster Energy,Fake Out/Thunder Punch/Drain Punch/Protect,Tatsugiri[CurlyForm], Life Orb,Muddy Water/Helping Hand/Protect/Draco Meteor,Torkoal, Heat Rock,Eruption/Solar Beam/Helping Hand/Protect,Dondozo, Assault Vest,Earthquake/Rock Slide/Waterfall/Order Up,FlutterMane, Choice Specs,Dazzling Gleam/Shadow Ball/Mystical Fire/Icy Wind,BruteBonnet, Rocky Helmet,Rage Powder/Protect/Spore/Sucker Punch
Jeudy Azzarelli,298,Armarouge, Life Orb,Expanding Force/Armor Cannon/Protect/Trick Room,Maushold, Wide Lens,Population Bomb/Follow Me/Taunt/Protect,BruteBonnet, Booster Energy,Rage Powder/Crunch/Seed Bomb/Spore,FlutterMane, Focus Sash,Protect/Dazzling Gleam/Moonblast/Shadow Ball,Indeedee[Female], Safety Goggles,Trick Room/Psychic/Heal Pulse/Follow Me,IronHands, Sitrus Berry,Drain Punch/Protect/Belly Drum/Stomping Tantrum
Charlie Pollock,421,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Dragon Dance/Protect,Volcarona, Leftovers,Heat Wave/Giga Drain/Quiver Dance/Protect,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Encore/Protect,Gastrodon, Covert Cloak,Earth Power/Muddy Water/Recover/Protect,IronHands, Sitrus Berry,Drain Punch/Wild Charge/Swords Dance/Fake Out,Amoonguss, Rocky Helmet,Pollen Puff/Leaf Storm/Spore/Rage Powder
Jeffrey Shine,491,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Protect/Tailwind,Kingambit, Assault Vest,Kowtow Cleave/Iron Head/Low Kick/Sucker Punch,Armarouge, Weakness Policy,Armor Cannon/Expanding Force/Trick Room/Aura Sphere,FlutterMane, Focus Sash,Shadow Ball/Moonblast/Protect/Dazzling Gleam,Indeedee[Female], Safety Goggles,Dazzling Gleam/Helping Hand/Trick Room/Follow Me,IronHands, Sitrus Berry,Drain Punch/Wild Charge/Detect/Swords Dance
Corey Rieser,775,Palafin, Mystic Water,Jet Punch/Flip Turn/Haze/Protect,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect,Pelipper, Focus Sash,Hurricane/Chilling Water/Tailwind/Wide Guard,Armarouge, Weakness Policy,Stored Power/Aura Sphere/Armor Cannon/Protect,Pachirisu, Sitrus Berry,Follow Me/Nuzzle/Helping Hand/Protect,IronJugulis, Choice Scarf,Hurricane/Snarl/Dark Pulse/U-turn
Cory Horowitz,454,Arcanine, Safety Goggles,Protect/Flare Blitz/Snarl/Will-O-Wisp,FlutterMane, Life Orb,Dazzling Gleam/Shadow Ball/Moonblast/Protect,RoaringMoon, Booster Energy,Protect/Throat Chop/Acrobatics/Tailwind,Raichu, Focus Sash,Encore/Thunderbolt/Nuzzle/Fake Out,Amoonguss, Rocky Helmet,Protect/Pollen Puff/Spore/Rage Powder,Gastrodon, Covert Cloak,Recover/Earth Power/Protect/Ice Beam
Thomas Matheis,373,RoaringMoon, Clear Amulet,Throat Chop/Breaking Swipe/Iron Head/Protect,Gastrodon, Covert Cloak,Earth Power/Icy Wind/Recover/Clear Smog,Oranguru, Mental Herb,Psychic/Instruct/Trick Room/Protect,Jumpluff, Focus Sash,Pollen Puff/Tailwind/Sleep Powder/Protect,Torkoal, Charcoal,Eruption/Earth Power/Flamethrower/Protect,GreatTusk, Assault Vest,Headlong Rush/Iron Head/Earthquake/Close Combat
Anton Galkin,24,Dragonite, Choice Band,Extreme Speed/Dragon Claw/Fire Punch/Tera Blast,Kingambit, Assault Vest,Iron Head/Kowtow Cleave/Low Kick/Sucker Punch,GreatTusk, Focus Sash,Close Combat/Headlong Rush/Earthquake/Protect,Arcanine, Safety Goggles,Flare Blitz/Will-O-Wisp/Snarl/Morning Sun,FlutterMane, Choice Specs,Dazzling Gleam/Shadow Ball/Moonblast/Power Gem,Murkrow, Eviolite,Foul Play/Taunt/Sunny Day/Tailwind
Mike Stedham,586,GreatTusk, Assault Vest,Headlong Rush/Earthquake/Ice Spinner/Brick Break,Amoonguss, Rocky Helmet,Rage Powder/Spore/Clear Smog/Pollen Puff,Talonflame, Covert Cloak,Tailwind/Brave Bird/Will-O-Wisp/Taunt,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Icy Wind/Protect,RoaringMoon, Booster Energy,Breaking Swipe/Throat Chop/Acrobatics/Protect,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect
Ryan McCauley,244,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Thunder Punch/Volt Switch,Amoonguss, Covert Cloak,Pollen Puff/Rage Powder/Spore/Clear Smog,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Breaking Swipe/Protect
Benjamin Brickeen,564,Maushold, Wide Lens,Population Bomb/Encore/Beat Up/Follow Me,IronBundle, Focus Sash,Protect/Freeze-Dry/Hydro Pump/Icy Wind,Grimmsnarl, Light Clay,Reflect/Light Screen/Misty Terrain/Spirit Break,Scizor, Clear Amulet,Close Combat/Protect/Swords Dance/Bullet Punch,Annihilape, Sitrus Berry,Bulk Up/Drain Punch/Rage Fist/Protect,Gastrodon, Covert Cloak,Protect/Recover/Earth Power/Muddy Water
Jake Chauncey,494,Garchomp, Covert Cloak,Protect/Dragon Claw/Poison Jab/Swords Dance,Farigiraf, Throat Spray,Psychic/Hyper Voice/Imprison/Trick Room,Palafin, Focus Sash,Protect/Jet Punch/Drain Punch/Haze,RoaringMoon, Booster Energy,Protect/Tailwind/Throat Chop/Acrobatics,Arcanine, Safety Goggles,Protect/Flamethrower/Will-O-Wisp/Snarl,IronHands, Assault Vest,Fake Out/Drain Punch/Volt Switch/Wild Charge
Kevin Sidonio,65,Torkoal, Charcoal,Eruption/Clear Smog/Flamethrower/Helping Hand,FlutterMane, Focus Sash,Shadow Ball/Moonblast/Perish Song/Protect,Armarouge, Weakness Policy,Armor Cannon/Expanding Force/Wide Guard/Trick Room,BruteBonnet, Loaded Dice,Bullet Seed/Spore/Protect/Crunch,Indeedee[Female], Safety Goggles,Dazzling Gleam/Follow Me/Helping Hand/Trick Room,GreatTusk, Clear Amulet,Headlong Rush/Protect/Close Combat/Head Smash
Chris Wiseman,326,Amoonguss, Sitrus Berry,Protect/Rage Powder/Spore/Pollen Puff,Pelipper, Focus Sash,Protect/Hurricane/Hydro Pump/Tailwind,IronHands, Assault Vest,Fake Out/Wild Charge/Drain Punch/Volt Switch,Arcanine, Safety Goggles,Extreme Speed/Snarl/Flare Blitz/Will-O-Wisp,FlutterMane, Booster Energy,Protect/Moonblast/Shadow Ball/Substitute,Palafin, Mystic Water,Flip Turn/Jet Punch/Wave Crash/Haze
Ian McLaughlin,22,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect,Indeedee[Female], Safety Goggles,Follow Me/Psychic/Helping Hand/Trick Room,Garchomp, Clear Amulet,Earthquake/Dragon Claw/Swords Dance/Protect,Lycanroc[MiddayForm], Focus Sash,Rock Slide/Close Combat/Endeavor/Endure,Drifblim, Psychic Seed,Acrobatics/Hypnosis/Tailwind/Haze,Tyranitar, Assault Vest,Rock Slide/Assurance/Tera Blast/Ice Punch
Xavier Méndez,288,Mimikyu, Life Orb,Shadow Claw/Shadow Sneak/Play Rough/Protect,IronHands, Assault Vest,Drain Punch/Thunder Punch/Ice Punch/Fake Out,Dragonite, Lum Berry,Ice Spinner/Extreme Speed/Tera Blast/Stomping Tantrum,Meowscarada, Focus Sash,Flower Trick/Toxic Spikes/Knock Off/Protect,Arcanine, Sitrus Berry,Flare Blitz/Will-O-Wisp/Snarl/Protect,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect
Jonathan Martin,724,Grimmsnarl, Light Clay,False Surrender/Light Screen/Spirit Break/Stomping Tantrum,IronThorns, Loaded Dice,Pin Missile/Rock Blast/Protect/Dragon Dance,IronValiant, Focus Sash,Wide Guard/Destiny Bond/Dazzling Gleam/Shadow Sneak,Amoonguss, Black Sludge,Spore/Rage Powder/Protect/Pollen Puff,IronBundle, Booster Energy,Icy Wind/Hydro Pump/Freeze-Dry/Protect,Gholdengo, Sitrus Berry,Protect/Make It Rain/Shadow Ball/Nasty Plot
Alex Moore,670,Gastrodon, Leftovers,Earth Power/Protect/Clear Smog/Yawn,FlutterMane, Life Orb,Dazzling Gleam/Shadow Ball/Moonblast/Protect,Rotom[HeatRotom], Safety Goggles,Overheat/Volt Switch/Discharge/Protect,GreatTusk, Assault Vest,Close Combat/Headlong Rush/Earthquake/Ice Spinner,Corviknight, Covert Cloak,Brave Bird/Iron Head/Tailwind/Taunt,Farigiraf, Throat Spray,Psychic/Hyper Voice/Imprison/Trick Room
Kolten Pope,289,IronHands, Sitrus Berry,Drain Punch/Thunder Punch/Protect/Swords Dance,Amoonguss, Covert Cloak,Spore/Rage Powder/Pollen Puff/Clear Smog,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Breaking Swipe/Protect,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect
Joshua Wong,157,Rotom[WashRotom], Covert Cloak,Hydro Pump/Protect/Thunderbolt/Nasty Plot,FlutterMane, Focus Sash,Moonblast/Tera Blast/Icy Wind/Protect,Amoonguss, Rocky Helmet,Clear Smog/Pollen Puff/Rage Powder/Spore,Kingambit, Assault Vest,Iron Head/Kowtow Cleave/Low Kick/Sucker Punch,RoaringMoon, Booster Energy,Acrobatics/Protect/Throat Chop/Tailwind,Arcanine, Safety Goggles,Flare Blitz/Will-O-Wisp/Protect/Snarl
Irving Johnson,109,IronBundle, Booster Energy,Blizzard/Hydro Pump/Protect/Aurora Veil,Indeedee[Female], Psychic Seed,Psychic/Follow Me/Helping Hand/Trick Room,Abomasnow, Assault Vest,Blizzard/Giga Drain/Earth Power/Ice Shard,Dondozo, Chesto Berry,Order Up/Earthquake/Substitute/Rest,Armarouge, Weakness Policy,Expanding Force/Armor Cannon/Clear Smog/Protect,Tatsugiri[CurlyForm], Choice Scarf,Draco Meteor/Muddy Water/Icy Wind/Sleep Talk
Luhou Shen,116,Gothitelle, Sitrus Berry,Psychic/Hypnosis/Protect/Fake Out,BruteBonnet, Loaded Dice,Protect/Bullet Seed/Spore/Crunch,IronHands, Assault Vest,Drain Punch/Volt Switch/Fake Out/Wild Charge,Dragonite, Clear Amulet,Tera Blast/Extreme Speed/Protect/Stomping Tantrum,Arcanine, Safety Goggles,Flare Blitz/Protect/Extreme Speed/Snarl,ScreamTail, Covert Cloak,Perish Song/Protect/Dazzling Gleam/Encore
Mason Miesburger,337,Mimikyu, Life Orb,Protect/Shadow Sneak/Shadow Claw/Play Rough,Arcanine, Sitrus Berry,Protect/Flare Blitz/Will-O-Wisp/Snarl,IronHands, Assault Vest,Fake Out/Drain Punch/Thunder Punch/Volt Switch,IronBundle, Booster Energy,Protect/Hydro Pump/Freeze-Dry/Icy Wind,Garganacl, Leftovers,Protect/Recover/Wide Guard/Salt Cure,Meowscarada, Focus Sash,Protect/Flower Trick/Knock Off/Toxic Spikes
Thomas DeRosa,178,Espathra, Focus Sash,Lumina Crash/Dazzling Gleam/Hypnosis/Protect,IronBundle, Choice Specs,Hydro Pump/Blizzard/Freeze-Dry/Tera Blast,Ceruledge, Life Orb,Bitter Blade/Shadow Sneak/Close Combat/Protect,BruteBonnet, Occa Berry,Spore/Close Combat/Crunch/Sucker Punch,SandyShocks, Booster Energy,Thunderbolt/Earth Power/Gravity/Protect,Dragonite, Weakness Policy,Extreme Speed/Tailwind/Low Kick/Ice Spinner
Jason Morgan,370,Meowscarada, Focus Sash,U-turn/Flower Trick/Knock Off/Sucker Punch,IronHands, Sitrus Berry,Fake Out/Volt Switch/Swords Dance/Drain Punch,Gholdengo, Life Orb,Nasty Plot/Make It Rain/Shadow Ball/Protect,IronBundle, Booster Energy,Freeze-Dry/Hydro Pump/Icy Wind/Protect,Talonflame, Covert Cloak,Tailwind/Brave Bird/Will-O-Wisp/Protect,Amoonguss, Rocky Helmet,Spore/Pollen Puff/Clear Smog/Rage Powder
Jahnoi Wilson,473,FlutterMane, Focus Sash,Taunt/Dazzling Gleam/Shadow Ball/Protect,Grimmsnarl, Covert Cloak,Fake Out/Spirit Break/Parting Shot/Sucker Punch,Farigiraf, Throat Spray,Dazzling Gleam/Hyper Voice/Psychic/Trick Room,Baxcalibur, Clear Amulet,Ice Shard/Glaive Rush/Swords Dance/Tera Blast,IronHands, Assault Vest,Stomping Tantrum/Drain Punch/Fake Out/Wild Charge,Toedscruel, Rocky Helmet,Earth Power/Energy Ball/Rage Powder/Spore
Connor Keyes,419,IronHands, Assault Vest,Drain Punch/Wild Charge/Volt Switch/Fake Out,Pelipper, Focus Sash,Hurricane/Hydro Pump/Tailwind/Wide Guard,Amoonguss, Rocky Helmet,Spore/Rage Powder/Pollen Puff/Protect,IronBundle, Booster Energy,Icy Wind/Hydro Pump/Freeze-Dry/Protect,Arcanine, Covert Cloak,Heat Wave/Snarl/Will-O-Wisp/Protect,Palafin, Mystic Water,Jet Punch/Wave Crash/Haze/Protect
Troy Tanudjaja,552,GreatTusk, Life Orb,Headlong Rush/Close Combat/Earthquake/Ice Spinner,IronBundle, Booster Energy,Protect/Hydro Pump/Freeze-Dry/Icy Wind,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,FlutterMane, Choice Specs,Dazzling Gleam/Shadow Ball/Moonblast/Mystical Fire,Amoonguss, Sitrus Berry,Spore/Rage Powder/Leaf Storm/Pollen Puff,Murkrow, Eviolite,Tailwind/Foul Play/Sunny Day/Haze
Fernando Rivera,362,Kingambit, Assault Vest,Iron Head/Kowtow Cleave/Brick Break/Sucker Punch,FlutterMane, Choice Specs,Moonblast/Power Gem/Mystical Fire/Dazzling Gleam,Amoonguss, Aguav Berry,Protect/Pollen Puff/Spore/Rage Powder,Armarouge, Life Orb,Expanding Force/Armor Cannon/Protect/Energy Ball,Indeedee[Female], Safety Goggles,Dazzling Gleam/Follow Me/Helping Hand/Trick Room,Garganacl, Leftovers,Protect/Salt Cure/Recover/Wide Guard
Pedro Perez,158,IronHands, Assault Vest,Fake Out/Volt Switch/Drain Punch/Wild Charge,Mimikyu, Safety Goggles,Play Rough/Shadow Sneak/Taunt/Trick Room,Amoonguss, Sitrus Berry,Spore/Pollen Puff/Rage Powder/Leaf Storm,Palafin, Mystic Water,Jet Punch/Wave Crash/Haze/Close Combat,Pelipper, Focus Sash,Hurricane/Hydro Pump/Wide Guard/Tailwind,Salamence, Life Orb,Protect/Draco Meteor/Hurricane/Tailwind
Logan Allen,237,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect,GreatTusk, Assault Vest,Earthquake/Close Combat/Ice Spinner/Headlong Rush,Amoonguss, Rocky Helmet,Clear Smog/Pollen Puff/Rage Powder/Spore,IronBundle, Focus Sash,Freeze-Dry/Icy Wind/Hydro Pump/Protect,IronHands, Safety Goggles,Fake Out/Drain Punch/Thunder Punch/Protect,Gholdengo, Air Balloon,Make It Rain/Shadow Ball/Nasty Plot/Protect
Jordan Schroeder,733,Houndstone, Focus Sash,Last Respects/Shadow Sneak/Protect/Phantom Force,Garchomp, Rocky Helmet,Protect/Rock Slide/Flamethrower/Dragon Pulse,Meowscarada, Quick Claw,Flower Trick/Sucker Punch/Play Rough/Protect,Tauros[PaldeanForm-BlazeBreed], Charcoal,Raging Bull/Close Combat/Sandstorm/Drill Run,Garganacl, Leftovers,Protect/Wide Guard/Salt Cure/Body Press,Gholdengo, White Herb,Thunderbolt/Protect/Make It Rain/Shadow Ball
Edward Plascencia,620,Rotom[HeatRotom], Eject Pack,Protect/Overheat/Thunderbolt/Will-O-Wisp,Mimikyu, Life Orb,Protect/Play Rough/Shadow Sneak/Curse,Gholdengo, Choice Specs,Make It Rain/Shadow Ball/Thunderbolt/Dazzling Gleam,RoaringMoon, Booster Energy,Protect/Throat Chop/Acrobatics/Tailwind,Amoonguss, Covert Cloak,Protect/Pollen Puff/Spore/Rage Powder,IronBundle, Focus Sash,Protect/Freeze-Dry/Hydro Pump/Icy Wind
Kendel George,742,IronHands, Booster Energy,Wild Charge/Drain Punch/Volt Switch/Fake Out,GreatTusk, Assault Vest,Headlong Rush/Close Combat/Iron Head/Ice Spinner,Palafin, Mystic Water,Jet Punch/Wave Crash/Haze/Protect,IronBundle, Focus Sash,Freeze-Dry/Icy Wind/Hydro Pump/Protect,Pelipper, Damp Rock,Hurricane/Helping Hand/Tailwind/Wide Guard,Farigiraf, Safety Goggles,Psychic/Dazzling Gleam/Imprison/Trick Room
Janice Lee,140,Torkoal, Charcoal,Protect/Earth Power/Flamethrower/Eruption,BruteBonnet, Loaded Dice,Bullet Seed/Clear Smog/Rage Powder/Spore,Annihilape, Psychic Seed,Drain Punch/Rage Fist/Bulk Up/Protect,Mimikyu, Clear Amulet,Play Rough/Taunt/Trick Room/Destiny Bond,Indeedee[Female], Safety Goggles,Psychic/Follow Me/Trick Room/Heal Pulse,Kingambit, Assault Vest,Kowtow Cleave/Stone Edge/Iron Head/Brick Break
Russell Klein,202,Rotom[WashRotom], Safety Goggles,Hydro Pump/Will-O-Wisp/Volt Switch/Protect,Kingambit, Lum Berry,Kowtow Cleave/Protect/Iron Head/Sucker Punch,Amoonguss, Sitrus Berry,Rage Fist/Protect/Spore/Giga Drain,Talonflame, Covert Cloak,Brave Bird/Tailwind/Taunt/Protect,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Yawn/Protect,GreatTusk, Booster Energy,Earthquake/Protect/Ice Spinner/Headlong Rush
Theo Tran,187,Arcanine, Sitrus Berry,Protect/Flare Blitz/Snarl/Will-O-Wisp,Gastrodon, Rocky Helmet,Earth Power/Yawn/Clear Smog/Recover,IronHands, Assault Vest,Drain Punch/Thunder Punch/Fake Out/Volt Switch,IronBundle, Booster Energy,Protect/Freeze-Dry/Hydro Pump/Icy Wind,FlutterMane, Focus Sash,Protect/Moonblast/Shadow Ball/Trick Room,Baxcalibur, Loaded Dice,Protect/Icicle Spear/Glaive Rush/Ice Shard
Camden Schaneville,748,RoaringMoon, Booster Energy,Acrobatics/Protect/Throat Chop/Facade,IronHands, Assault Vest,Fake Out/Drain Punch/Volt Switch/Thunder Punch,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Perish Song/Protect,Tauros[PaldeanForm-AquaBreed], Covert Cloak,Wave Crash/Close Combat/Aqua Jet/Protect,Amoonguss, Rocky Helmet,Rage Powder/Clear Smog/Spore/Pollen Puff,Garganacl, Leftovers,Protect/Recover/Salt Cure/Wide Guard
Yohance Williams,577,Indeedee[Female], Sitrus Berry,Dazzling Gleam/Follow Me/Trick Room/Protect,Gastrodon, Covert Cloak,Earth Power/Ice Beam/Yawn/Recover,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Dragon Dance/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Volt Switch,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect
Paul McGowan,737,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Dragon Claw/Protect,IronBundle, Choice Specs,Ice Beam/Hydro Pump/Freeze-Dry/Blizzard,Barraskewda, Expert Belt,Liquidation/Tera Blast/Crunch/Ice Fang,Talonflame, Focus Sash,Tailwind/Brave Bird/Flare Blitz/U-turn,Gholdengo, Life Orb,Nasty Plot/Dazzling Gleam/Make It Rain/Shadow Ball,Amoonguss, Rocky Helmet,Pollen Puff/Spore/Rage Powder/Foul Play
Terri Schroeder,743,Tinkaton, Sitrus Berry,Fake Out/Helping Hand/Gigaton Hammer/Thunder Wave,RoaringMoon, Booster Energy,Tailwind/Acrobatics/Rock Slide/Protect,Garganacl, Leftovers,Wide Guard/Protect/Salt Cure/Recover,Meowscarada, Focus Sash,Flower Trick/Sucker Punch/Protect/Play Rough,Amoonguss, Aguav Berry,Protect/Rage Powder/Pollen Puff/Spore,IronHands, Assault Vest,Fake Out/Drain Punch/Ice Punch/Wild Charge
Justin Kanfer,561,Pawmot, Focus Sash,Revival Blessing/Close Combat/Nuzzle/Fake Out,Gardevoir, Choice Scarf,Psychic/Mystical Fire/Icy Wind/Moonblast,Kilowattrel, Covert Cloak,Tailwind/Eerie Impulse/Feather Dance/Hurricane,Garchomp, Life Orb,Swords Dance/Earthquake/Dragon Claw/Protect,Rotom[WashRotom], Leftovers,Hydro Pump/Protect/Discharge/Tera Blast,Orthworm, Sitrus Berry,Body Press/Iron Tail/Shed Tail/Coil
Tom Hull,71,Torkoal, Heat Rock,Heat Wave/Helping Hand/Solar Beam/Protect,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Icy Wind/Trick Room,Rotom[HeatRotom], Leftovers,Overheat/Thunderbolt/Nasty Plot/Protect,IronHands, Assault Vest,Fake Out/Wild Charge/Close Combat/Volt Switch,Amoonguss, Covert Cloak,Spore/Rage Powder/Pollen Puff/Clear Smog,GreatTusk, Life Orb,Close Combat/Headlong Rush/Earthquake/Protect
Guilbert Francois,317,Annihilape, Wiki Berry,Bulk Up/Rage Fist/Drain Punch/Protect,IronHands, Assault Vest,Fake Out/Close Combat/Heavy Slam/Wild Charge,Sylveon, Throat Spray,Hyper Voice/Protect/Yawn/Tera Blast,Maushold, Covert Cloak,Beat Up/Follow Me/Protect/Encore,Hydreigon, Safety Goggles,Dark Pulse/Protect/Tailwind/Draco Meteor,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Protect
Brendan Haggerty,334,Arcanine, Safety Goggles,Flare Blitz/Snarl/Protect/Will-O-Wisp,Gholdengo, Life Orb,Thunderbolt/Shadow Ball/Make It Rain/Protect,RoaringMoon, Booster Energy,Acrobatics/Tailwind/Protect/Throat Chop,IronBundle, Focus Sash,Hydro Pump/Icy Wind/Freeze-Dry/Protect,GreatTusk, Assault Vest,Close Combat/Knock Off/Earthquake/Headlong Rush,BruteBonnet, Rocky Helmet,Giga Drain/Rage Powder/Spore/Sucker Punch
ARSAL PURI,62,FlutterMane, Choice Specs,Moonblast/Dazzling Gleam/Shadow Ball/Mystical Fire,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Garchomp, Assault Vest,Earthquake/Dragon Claw/Stomping Tantrum/Rock Slide,Tyranitar, Lum Berry,Rock Slide/Crunch/Low Kick/Protect,Amoonguss, Sitrus Berry,Clear Smog/Pollen Puff/Rage Powder/Spore,Talonflame, Covert Cloak,Tailwind/Brave Bird/Will-O-Wisp/Taunt
Ryan Haig,156,FlutterMane, Life Orb,Moonblast/Shadow Ball/Dazzling Gleam/Protect,Tyranitar, Assault Vest,Rock Slide/Crunch/Low Kick/Tera Blast,Tatsugiri[CurlyForm], Choice Specs,Muddy Water/Draco Meteor/Hydro Pump/Icy Wind,IronBundle, Booster Energy,Freeze-Dry/Hydro Pump/Icy Wind/Protect,Dondozo, Leftovers,Earthquake/Order Up/Substitute/Protect,Talonflame, Covert Cloak,Brave Bird/Tailwind/Taunt/Will-O-Wisp
